N-Gram,Min DF,Max DF,Model,Accuracy,F1,TN,FN,TP,FP,Tokens
"(1, 2)",5,0.8,svm,0.7666666666666667,0.761904761904762,118,38,112,32,"['-', '1', '10', '2', '3', '30', '5', 'absolut', 'also', 'alway', 'amaz', 'ambianc', 'ani', 'anoth', 'anytim', 'anytim soon', 'area', 'around', 'arriv', 'ask', 'atmospher', 'attent', 'authent', 'avoid', 'away', 'awesom', 'back', 'bacon', 'bad', 'bar', 'bare', 'bathroom', 'beauti', 'becaus', 'beef', 'beer', 'befor', 'best', 'better', 'bit', 'bland', 'bread', 'breakfast', 'bring', 'buffet', 'burger', 'busi', 'came', 'check', 'chef', 'chicken', 'chip', 'clean', 'close', 'cold', 'come', 'come back', 'consid', 'cook', 'could', 'custom', 'custom servic', 'day', 'deal', 'decor', 'definit', 'delici', 'delight', 'dessert', 'dine', 'dinner', 'disappoint', 'dish', 'done', 'dri', 'drink', 'drive', 'dure', 'eat', 'eaten', 'egg', 'either', 'enjoy', 'enough', 'even', 'ever', 'everi', 'everyth', 'everyth wa', 'excel', 'expect', 'experi', 'extrem', 'famili', 'fantast', 'far', 'fast', 'feel', 'feel like', 'felt', 'first', 'first time', 'fish', 'flavor', 'food', 'food servic', 'food wa', 'found', 'fresh', 'fri', 'friend', 'friendli', 'full', 'get', 'give', 'go', 'go back', 'good', 'good food', 'got', 'great', 'great food', 'great place', 'great servic', 'ha', 'hand', 'happi', 'hard', 'heart', 'help', 'hi', 'hit', 'home', 'hope', 'horribl', 'hot', 'hour', 'huge', 'ice', 'impress', 'incred', 'insid', 'kept', 'know', 'lack', 'larg', 'last', 'leav', 'left', 'like', 'like thi', 'littl', 'live', 'locat', 'look', 'lot', 'love', 'love thi', 'lunch', 'made', 'make', 'manag', 'mani', 'may', 'meal', 'meat', 'mediocr', 'menu', 'minut', 'money', 'mouth', 'much', 'must', 'need', 'never', 'new', 'next', 'nice', 'night', 'noth', 'old', 'onc', 'one', 'onli', 'order', 'outsid', 'overal', 'overpr', 'owner', 'pay', 'peopl', 'perfect', 'pho', 'pizza', 'place', 'pleas', 'poor', 'portion', 'potato', 'pretti', 'price', 'probabl', 'qualiti', 'quick', 'quit', 'rare', 'real', 'realli', 'realli good', 'reason', 'recommend', 'recommend thi', 'restaur', 'return', 'review', 'right', 'roll', 'rude', 'said', 'salad', 'sandwich', 'sat', 'sauc', 'say', 'seafood', 'seat', 'see', 'select', 'serious', 'serv', 'server', 'server wa', 'servic', 'servic wa', 'set', 'shrimp', 'sick', 'side', 'sinc', 'slow', 'small', 'soon', 'special', 'spici', 'spot', 'staff', 'star', 'stay', 'steak', 'still', 'suck', 'super', 'sure', 'sushi', 'sweet', 'tabl', 'taco', 'take', 'talk', 'tast', 'tasteless', 'tasti', 'tell', 'tender', 'terribl', 'thai', 'thi', 'thi one', 'thi place', 'thi wa', 'thing', 'think', 'thought', 'time', 'took', 'total', 'town', 'treat', 'tri', 'trip', 'twice', 'two', 'us', 'use', 'vega', 'veri', 'veri disappoint', 'veri good', 'visit', 'wa', 'wa amaz', 'wa delici', 'wa first', 'wa good', 'wa great', 'wa pretti', 'wa terribl', 'wa veri', 'wait', 'waiter', 'waitress', 'waitress wa', 'want', 'warm', 'wast', 'watch', 'way', 'well', 'went', 'wine', 'wonder', 'worst', 'worth', 'would', 'wrong', 'year']"
"(1, 2)",5,0.8,mnb,0.74,0.7364864864864865,113,41,109,37,"['-', '1', '10', '2', '3', '30', '5', 'absolut', 'also', 'alway', 'amaz', 'ambianc', 'ani', 'anoth', 'anytim', 'anytim soon', 'area', 'around', 'arriv', 'ask', 'atmospher', 'attent', 'authent', 'avoid', 'away', 'awesom', 'back', 'bacon', 'bad', 'bar', 'bare', 'bathroom', 'beauti', 'becaus', 'beef', 'beer', 'befor', 'best', 'better', 'bit', 'bland', 'bread', 'breakfast', 'bring', 'buffet', 'burger', 'busi', 'came', 'check', 'chef', 'chicken', 'chip', 'clean', 'close', 'cold', 'come', 'come back', 'consid', 'cook', 'could', 'custom', 'custom servic', 'day', 'deal', 'decor', 'definit', 'delici', 'delight', 'dessert', 'dine', 'dinner', 'disappoint', 'dish', 'done', 'dri', 'drink', 'drive', 'dure', 'eat', 'eaten', 'egg', 'either', 'enjoy', 'enough', 'even', 'ever', 'everi', 'everyth', 'everyth wa', 'excel', 'expect', 'experi', 'extrem', 'famili', 'fantast', 'far', 'fast', 'feel', 'feel like', 'felt', 'first', 'first time', 'fish', 'flavor', 'food', 'food servic', 'food wa', 'found', 'fresh', 'fri', 'friend', 'friendli', 'full', 'get', 'give', 'go', 'go back', 'good', 'good food', 'got', 'great', 'great food', 'great place', 'great servic', 'ha', 'hand', 'happi', 'hard', 'heart', 'help', 'hi', 'hit', 'home', 'hope', 'horribl', 'hot', 'hour', 'huge', 'ice', 'impress', 'incred', 'insid', 'kept', 'know', 'lack', 'larg', 'last', 'leav', 'left', 'like', 'like thi', 'littl', 'live', 'locat', 'look', 'lot', 'love', 'love thi', 'lunch', 'made', 'make', 'manag', 'mani', 'may', 'meal', 'meat', 'mediocr', 'menu', 'minut', 'money', 'mouth', 'much', 'must', 'need', 'never', 'new', 'next', 'nice', 'night', 'noth', 'old', 'onc', 'one', 'onli', 'order', 'outsid', 'overal', 'overpr', 'owner', 'pay', 'peopl', 'perfect', 'pho', 'pizza', 'place', 'pleas', 'poor', 'portion', 'potato', 'pretti', 'price', 'probabl', 'qualiti', 'quick', 'quit', 'rare', 'real', 'realli', 'realli good', 'reason', 'recommend', 'recommend thi', 'restaur', 'return', 'review', 'right', 'roll', 'rude', 'said', 'salad', 'sandwich', 'sat', 'sauc', 'say', 'seafood', 'seat', 'see', 'select', 'serious', 'serv', 'server', 'server wa', 'servic', 'servic wa', 'set', 'shrimp', 'sick', 'side', 'sinc', 'slow', 'small', 'soon', 'special', 'spici', 'spot', 'staff', 'star', 'stay', 'steak', 'still', 'suck', 'super', 'sure', 'sushi', 'sweet', 'tabl', 'taco', 'take', 'talk', 'tast', 'tasteless', 'tasti', 'tell', 'tender', 'terribl', 'thai', 'thi', 'thi one', 'thi place', 'thi wa', 'thing', 'think', 'thought', 'time', 'took', 'total', 'town', 'treat', 'tri', 'trip', 'twice', 'two', 'us', 'use', 'vega', 'veri', 'veri disappoint', 'veri good', 'visit', 'wa', 'wa amaz', 'wa delici', 'wa first', 'wa good', 'wa great', 'wa pretti', 'wa terribl', 'wa veri', 'wait', 'waiter', 'waitress', 'waitress wa', 'want', 'warm', 'wast', 'watch', 'way', 'well', 'went', 'wine', 'wonder', 'worst', 'worth', 'would', 'wrong', 'year']"
"(1, 3)",5,0.8,svm,0.7666666666666667,0.7482014388489209,126,46,104,24,"['-', '1', '10', '2', '3', '30', '5', 'absolut', 'also', 'alway', 'amaz', 'ambianc', 'ani', 'anoth', 'anytim', 'anytim soon', 'area', 'around', 'arriv', 'ask', 'atmospher', 'attent', 'authent', 'avoid', 'away', 'awesom', 'back', 'bacon', 'bad', 'bar', 'bare', 'bathroom', 'beauti', 'becaus', 'beef', 'beer', 'befor', 'best', 'better', 'bit', 'bland', 'bread', 'breakfast', 'bring', 'buffet', 'burger', 'busi', 'came', 'check', 'chef', 'chicken', 'chip', 'clean', 'close', 'cold', 'come', 'come back', 'consid', 'cook', 'could', 'custom', 'custom servic', 'day', 'deal', 'decor', 'definit', 'delici', 'delight', 'dessert', 'dine', 'dinner', 'disappoint', 'dish', 'done', 'dri', 'drink', 'drive', 'dure', 'eat', 'eaten', 'egg', 'either', 'enjoy', 'enough', 'even', 'ever', 'everi', 'everyth', 'everyth wa', 'excel', 'expect', 'experi', 'extrem', 'famili', 'fantast', 'far', 'fast', 'feel', 'feel like', 'felt', 'first', 'first time', 'fish', 'flavor', 'food', 'food servic', 'food wa', 'found', 'fresh', 'fri', 'friend', 'friendli', 'full', 'get', 'give', 'go', 'go back', 'good', 'good food', 'got', 'great', 'great food', 'great place', 'great servic', 'ha', 'hand', 'happi', 'hard', 'heart', 'help', 'hi', 'hit', 'home', 'hope', 'horribl', 'hot', 'hour', 'huge', 'ice', 'impress', 'incred', 'insid', 'kept', 'know', 'lack', 'larg', 'last', 'leav', 'left', 'like', 'like thi', 'littl', 'live', 'locat', 'look', 'lot', 'love', 'love thi', 'lunch', 'made', 'make', 'manag', 'mani', 'may', 'meal', 'meat', 'mediocr', 'menu', 'minut', 'money', 'mouth', 'much', 'must', 'need', 'never', 'new', 'next', 'nice', 'night', 'noth', 'old', 'onc', 'one', 'onli', 'order', 'outsid', 'overal', 'overpr', 'owner', 'pay', 'peopl', 'perfect', 'pho', 'pizza', 'place', 'pleas', 'poor', 'portion', 'potato', 'pretti', 'price', 'probabl', 'qualiti', 'quick', 'quit', 'rare', 'real', 'realli', 'realli good', 'reason', 'recommend', 'recommend thi', 'recommend thi place', 'restaur', 'return', 'review', 'right', 'roll', 'rude', 'said', 'salad', 'sandwich', 'sat', 'sauc', 'say', 'seafood', 'seat', 'see', 'select', 'serious', 'serv', 'server', 'server wa', 'servic', 'servic wa', 'set', 'shrimp', 'sick', 'side', 'sinc', 'slow', 'small', 'soon', 'special', 'spici', 'spot', 'staff', 'star', 'stay', 'steak', 'still', 'suck', 'super', 'sure', 'sushi', 'sweet', 'tabl', 'taco', 'take', 'talk', 'tast', 'tasteless', 'tasti', 'tell', 'tender', 'terribl', 'thai', 'thi', 'thi one', 'thi place', 'thi wa', 'thing', 'think', 'thought', 'time', 'took', 'total', 'town', 'treat', 'tri', 'trip', 'twice', 'two', 'us', 'use', 'vega', 'veri', 'veri disappoint', 'veri good', 'visit', 'wa', 'wa amaz', 'wa delici', 'wa first', 'wa good', 'wa great', 'wa pretti', 'wa terribl', 'wa veri', 'wait', 'waiter', 'waitress', 'waitress wa', 'want', 'warm', 'wast', 'watch', 'way', 'well', 'went', 'wine', 'wonder', 'worst', 'worth', 'would', 'wrong', 'year']"
"(1, 3)",5,0.8,mnb,0.75,0.7386759581881532,119,44,106,31,"['-', '1', '10', '2', '3', '30', '5', 'absolut', 'also', 'alway', 'amaz', 'ambianc', 'ani', 'anoth', 'anytim', 'anytim soon', 'area', 'around', 'arriv', 'ask', 'atmospher', 'attent', 'authent', 'avoid', 'away', 'awesom', 'back', 'bacon', 'bad', 'bar', 'bare', 'bathroom', 'beauti', 'becaus', 'beef', 'beer', 'befor', 'best', 'better', 'bit', 'bland', 'bread', 'breakfast', 'bring', 'buffet', 'burger', 'busi', 'came', 'check', 'chef', 'chicken', 'chip', 'clean', 'close', 'cold', 'come', 'come back', 'consid', 'cook', 'could', 'custom', 'custom servic', 'day', 'deal', 'decor', 'definit', 'delici', 'delight', 'dessert', 'dine', 'dinner', 'disappoint', 'dish', 'done', 'dri', 'drink', 'drive', 'dure', 'eat', 'eaten', 'egg', 'either', 'enjoy', 'enough', 'even', 'ever', 'everi', 'everyth', 'everyth wa', 'excel', 'expect', 'experi', 'extrem', 'famili', 'fantast', 'far', 'fast', 'feel', 'feel like', 'felt', 'first', 'first time', 'fish', 'flavor', 'food', 'food servic', 'food wa', 'found', 'fresh', 'fri', 'friend', 'friendli', 'full', 'get', 'give', 'go', 'go back', 'good', 'good food', 'got', 'great', 'great food', 'great place', 'great servic', 'ha', 'hand', 'happi', 'hard', 'heart', 'help', 'hi', 'hit', 'home', 'hope', 'horribl', 'hot', 'hour', 'huge', 'ice', 'impress', 'incred', 'insid', 'kept', 'know', 'lack', 'larg', 'last', 'leav', 'left', 'like', 'like thi', 'littl', 'live', 'locat', 'look', 'lot', 'love', 'love thi', 'lunch', 'made', 'make', 'manag', 'mani', 'may', 'meal', 'meat', 'mediocr', 'menu', 'minut', 'money', 'mouth', 'much', 'must', 'need', 'never', 'new', 'next', 'nice', 'night', 'noth', 'old', 'onc', 'one', 'onli', 'order', 'outsid', 'overal', 'overpr', 'owner', 'pay', 'peopl', 'perfect', 'pho', 'pizza', 'place', 'pleas', 'poor', 'portion', 'potato', 'pretti', 'price', 'probabl', 'qualiti', 'quick', 'quit', 'rare', 'real', 'realli', 'realli good', 'reason', 'recommend', 'recommend thi', 'recommend thi place', 'restaur', 'return', 'review', 'right', 'roll', 'rude', 'said', 'salad', 'sandwich', 'sat', 'sauc', 'say', 'seafood', 'seat', 'see', 'select', 'serious', 'serv', 'server', 'server wa', 'servic', 'servic wa', 'set', 'shrimp', 'sick', 'side', 'sinc', 'slow', 'small', 'soon', 'special', 'spici', 'spot', 'staff', 'star', 'stay', 'steak', 'still', 'suck', 'super', 'sure', 'sushi', 'sweet', 'tabl', 'taco', 'take', 'talk', 'tast', 'tasteless', 'tasti', 'tell', 'tender', 'terribl', 'thai', 'thi', 'thi one', 'thi place', 'thi wa', 'thing', 'think', 'thought', 'time', 'took', 'total', 'town', 'treat', 'tri', 'trip', 'twice', 'two', 'us', 'use', 'vega', 'veri', 'veri disappoint', 'veri good', 'visit', 'wa', 'wa amaz', 'wa delici', 'wa first', 'wa good', 'wa great', 'wa pretti', 'wa terribl', 'wa veri', 'wait', 'waiter', 'waitress', 'waitress wa', 'want', 'warm', 'wast', 'watch', 'way', 'well', 'went', 'wine', 'wonder', 'worst', 'worth', 'would', 'wrong', 'year']"
"(1, 1)",5,1.0,svm,0.7133333333333334,0.7152317880794702,106,42,108,44,"['-', '1', '10', '2', '3', '30', '5', 'absolut', 'also', 'alway', 'amaz', 'ambianc', 'ani', 'anoth', 'anytim', 'area', 'around', 'arriv', 'ask', 'atmospher', 'attent', 'authent', 'avoid', 'away', 'awesom', 'back', 'bacon', 'bad', 'bar', 'bare', 'bathroom', 'beauti', 'becaus', 'beef', 'beer', 'befor', 'best', 'better', 'bit', 'bland', 'bread', 'breakfast', 'bring', 'buffet', 'burger', 'busi', 'came', 'check', 'chef', 'chicken', 'chip', 'clean', 'close', 'cold', 'come', 'consid', 'cook', 'could', 'custom', 'day', 'deal', 'decor', 'definit', 'delici', 'delight', 'dessert', 'dine', 'dinner', 'disappoint', 'dish', 'done', 'dri', 'drink', 'drive', 'dure', 'eat', 'eaten', 'egg', 'either', 'enjoy', 'enough', 'even', 'ever', 'everi', 'everyth', 'excel', 'expect', 'experi', 'extrem', 'famili', 'fantast', 'far', 'fast', 'feel', 'felt', 'first', 'fish', 'flavor', 'food', 'found', 'fresh', 'fri', 'friend', 'friendli', 'full', 'get', 'give', 'go', 'good', 'got', 'great', 'ha', 'hand', 'happi', 'hard', 'heart', 'help', 'hi', 'hit', 'home', 'hope', 'horribl', 'hot', 'hour', 'huge', 'ice', 'impress', 'incred', 'insid', 'kept', 'know', 'lack', 'larg', 'last', 'leav', 'left', 'like', 'littl', 'live', 'locat', 'look', 'lot', 'love', 'lunch', 'made', 'make', 'manag', 'mani', 'may', 'meal', 'meat', 'mediocr', 'menu', 'minut', 'money', 'mouth', 'much', 'must', 'need', 'never', 'new', 'next', 'nice', 'night', 'noth', 'old', 'onc', 'one', 'onli', 'order', 'outsid', 'overal', 'overpr', 'owner', 'pay', 'peopl', 'perfect', 'pho', 'pizza', 'place', 'pleas', 'poor', 'portion', 'potato', 'pretti', 'price', 'probabl', 'qualiti', 'quick', 'quit', 'rare', 'real', 'realli', 'reason', 'recommend', 'restaur', 'return', 'review', 'right', 'roll', 'rude', 'said', 'salad', 'sandwich', 'sat', 'sauc', 'say', 'seafood', 'seat', 'see', 'select', 'serious', 'serv', 'server', 'servic', 'set', 'shrimp', 'sick', 'side', 'sinc', 'slow', 'small', 'soon', 'special', 'spici', 'spot', 'staff', 'star', 'stay', 'steak', 'still', 'suck', 'super', 'sure', 'sushi', 'sweet', 'tabl', 'taco', 'take', 'talk', 'tast', 'tasteless', 'tasti', 'tell', 'tender', 'terribl', 'thai', 'thi', 'thing', 'think', 'thought', 'time', 'took', 'total', 'town', 'treat', 'tri', 'trip', 'twice', 'two', 'us', 'use', 'vega', 'veri', 'visit', 'wa', 'wait', 'waiter', 'waitress', 'want', 'warm', 'wast', 'watch', 'way', 'well', 'went', 'wine', 'wonder', 'worst', 'worth', 'would', 'wrong', 'year']"
"(1, 1)",5,1.0,mnb,0.74,0.738255033557047,112,40,110,38,"['-', '1', '10', '2', '3', '30', '5', 'absolut', 'also', 'alway', 'amaz', 'ambianc', 'ani', 'anoth', 'anytim', 'area', 'around', 'arriv', 'ask', 'atmospher', 'attent', 'authent', 'avoid', 'away', 'awesom', 'back', 'bacon', 'bad', 'bar', 'bare', 'bathroom', 'beauti', 'becaus', 'beef', 'beer', 'befor', 'best', 'better', 'bit', 'bland', 'bread', 'breakfast', 'bring', 'buffet', 'burger', 'busi', 'came', 'check', 'chef', 'chicken', 'chip', 'clean', 'close', 'cold', 'come', 'consid', 'cook', 'could', 'custom', 'day', 'deal', 'decor', 'definit', 'delici', 'delight', 'dessert', 'dine', 'dinner', 'disappoint', 'dish', 'done', 'dri', 'drink', 'drive', 'dure', 'eat', 'eaten', 'egg', 'either', 'enjoy', 'enough', 'even', 'ever', 'everi', 'everyth', 'excel', 'expect', 'experi', 'extrem', 'famili', 'fantast', 'far', 'fast', 'feel', 'felt', 'first', 'fish', 'flavor', 'food', 'found', 'fresh', 'fri', 'friend', 'friendli', 'full', 'get', 'give', 'go', 'good', 'got', 'great', 'ha', 'hand', 'happi', 'hard', 'heart', 'help', 'hi', 'hit', 'home', 'hope', 'horribl', 'hot', 'hour', 'huge', 'ice', 'impress', 'incred', 'insid', 'kept', 'know', 'lack', 'larg', 'last', 'leav', 'left', 'like', 'littl', 'live', 'locat', 'look', 'lot', 'love', 'lunch', 'made', 'make', 'manag', 'mani', 'may', 'meal', 'meat', 'mediocr', 'menu', 'minut', 'money', 'mouth', 'much', 'must', 'need', 'never', 'new', 'next', 'nice', 'night', 'noth', 'old', 'onc', 'one', 'onli', 'order', 'outsid', 'overal', 'overpr', 'owner', 'pay', 'peopl', 'perfect', 'pho', 'pizza', 'place', 'pleas', 'poor', 'portion', 'potato', 'pretti', 'price', 'probabl', 'qualiti', 'quick', 'quit', 'rare', 'real', 'realli', 'reason', 'recommend', 'restaur', 'return', 'review', 'right', 'roll', 'rude', 'said', 'salad', 'sandwich', 'sat', 'sauc', 'say', 'seafood', 'seat', 'see', 'select', 'serious', 'serv', 'server', 'servic', 'set', 'shrimp', 'sick', 'side', 'sinc', 'slow', 'small', 'soon', 'special', 'spici', 'spot', 'staff', 'star', 'stay', 'steak', 'still', 'suck', 'super', 'sure', 'sushi', 'sweet', 'tabl', 'taco', 'take', 'talk', 'tast', 'tasteless', 'tasti', 'tell', 'tender', 'terribl', 'thai', 'thi', 'thing', 'think', 'thought', 'time', 'took', 'total', 'town', 'treat', 'tri', 'trip', 'twice', 'two', 'us', 'use', 'vega', 'veri', 'visit', 'wa', 'wait', 'waiter', 'waitress', 'want', 'warm', 'wast', 'watch', 'way', 'well', 'went', 'wine', 'wonder', 'worst', 'worth', 'would', 'wrong', 'year']"
"(1, 2)",5,1.0,svm,0.7733333333333333,0.767123287671233,120,38,112,30,"['-', '1', '10', '2', '3', '30', '5', 'absolut', 'also', 'alway', 'amaz', 'ambianc', 'ani', 'anoth', 'anytim', 'anytim soon', 'area', 'around', 'arriv', 'ask', 'atmospher', 'attent', 'authent', 'avoid', 'away', 'awesom', 'back', 'bacon', 'bad', 'bar', 'bare', 'bathroom', 'beauti', 'becaus', 'beef', 'beer', 'befor', 'best', 'better', 'bit', 'bland', 'bread', 'breakfast', 'bring', 'buffet', 'burger', 'busi', 'came', 'check', 'chef', 'chicken', 'chip', 'clean', 'close', 'cold', 'come', 'come back', 'consid', 'cook', 'could', 'custom', 'custom servic', 'day', 'deal', 'decor', 'definit', 'delici', 'delight', 'dessert', 'dine', 'dinner', 'disappoint', 'dish', 'done', 'dri', 'drink', 'drive', 'dure', 'eat', 'eaten', 'egg', 'either', 'enjoy', 'enough', 'even', 'ever', 'everi', 'everyth', 'everyth wa', 'excel', 'expect', 'experi', 'extrem', 'famili', 'fantast', 'far', 'fast', 'feel', 'feel like', 'felt', 'first', 'first time', 'fish', 'flavor', 'food', 'food servic', 'food wa', 'found', 'fresh', 'fri', 'friend', 'friendli', 'full', 'get', 'give', 'go', 'go back', 'good', 'good food', 'got', 'great', 'great food', 'great place', 'great servic', 'ha', 'hand', 'happi', 'hard', 'heart', 'help', 'hi', 'hit', 'home', 'hope', 'horribl', 'hot', 'hour', 'huge', 'ice', 'impress', 'incred', 'insid', 'kept', 'know', 'lack', 'larg', 'last', 'leav', 'left', 'like', 'like thi', 'littl', 'live', 'locat', 'look', 'lot', 'love', 'love thi', 'lunch', 'made', 'make', 'manag', 'mani', 'may', 'meal', 'meat', 'mediocr', 'menu', 'minut', 'money', 'mouth', 'much', 'must', 'need', 'never', 'new', 'next', 'nice', 'night', 'noth', 'old', 'onc', 'one', 'onli', 'order', 'outsid', 'overal', 'overpr', 'owner', 'pay', 'peopl', 'perfect', 'pho', 'pizza', 'place', 'pleas', 'poor', 'portion', 'potato', 'pretti', 'price', 'probabl', 'qualiti', 'quick', 'quit', 'rare', 'real', 'realli', 'realli good', 'reason', 'recommend', 'recommend thi', 'restaur', 'return', 'review', 'right', 'roll', 'rude', 'said', 'salad', 'sandwich', 'sat', 'sauc', 'say', 'seafood', 'seat', 'see', 'select', 'serious', 'serv', 'server', 'server wa', 'servic', 'servic wa', 'set', 'shrimp', 'sick', 'side', 'sinc', 'slow', 'small', 'soon', 'special', 'spici', 'spot', 'staff', 'star', 'stay', 'steak', 'still', 'suck', 'super', 'sure', 'sushi', 'sweet', 'tabl', 'taco', 'take', 'talk', 'tast', 'tasteless', 'tasti', 'tell', 'tender', 'terribl', 'thai', 'thi', 'thi one', 'thi place', 'thi wa', 'thing', 'think', 'thought', 'time', 'took', 'total', 'town', 'treat', 'tri', 'trip', 'twice', 'two', 'us', 'use', 'vega', 'veri', 'veri disappoint', 'veri good', 'visit', 'wa', 'wa amaz', 'wa delici', 'wa first', 'wa good', 'wa great', 'wa pretti', 'wa terribl', 'wa veri', 'wait', 'waiter', 'waitress', 'waitress wa', 'want', 'warm', 'wast', 'watch', 'way', 'well', 'went', 'wine', 'wonder', 'worst', 'worth', 'would', 'wrong', 'year']"
"(1, 2)",5,1.0,mnb,0.7433333333333333,0.7555555555555554,104,31,119,46,"['-', '1', '10', '2', '3', '30', '5', 'absolut', 'also', 'alway', 'amaz', 'ambianc', 'ani', 'anoth', 'anytim', 'anytim soon', 'area', 'around', 'arriv', 'ask', 'atmospher', 'attent', 'authent', 'avoid', 'away', 'awesom', 'back', 'bacon', 'bad', 'bar', 'bare', 'bathroom', 'beauti', 'becaus', 'beef', 'beer', 'befor', 'best', 'better', 'bit', 'bland', 'bread', 'breakfast', 'bring', 'buffet', 'burger', 'busi', 'came', 'check', 'chef', 'chicken', 'chip', 'clean', 'close', 'cold', 'come', 'come back', 'consid', 'cook', 'could', 'custom', 'custom servic', 'day', 'deal', 'decor', 'definit', 'delici', 'delight', 'dessert', 'dine', 'dinner', 'disappoint', 'dish', 'done', 'dri', 'drink', 'drive', 'dure', 'eat', 'eaten', 'egg', 'either', 'enjoy', 'enough', 'even', 'ever', 'everi', 'everyth', 'everyth wa', 'excel', 'expect', 'experi', 'extrem', 'famili', 'fantast', 'far', 'fast', 'feel', 'feel like', 'felt', 'first', 'first time', 'fish', 'flavor', 'food', 'food servic', 'food wa', 'found', 'fresh', 'fri', 'friend', 'friendli', 'full', 'get', 'give', 'go', 'go back', 'good', 'good food', 'got', 'great', 'great food', 'great place', 'great servic', 'ha', 'hand', 'happi', 'hard', 'heart', 'help', 'hi', 'hit', 'home', 'hope', 'horribl', 'hot', 'hour', 'huge', 'ice', 'impress', 'incred', 'insid', 'kept', 'know', 'lack', 'larg', 'last', 'leav', 'left', 'like', 'like thi', 'littl', 'live', 'locat', 'look', 'lot', 'love', 'love thi', 'lunch', 'made', 'make', 'manag', 'mani', 'may', 'meal', 'meat', 'mediocr', 'menu', 'minut', 'money', 'mouth', 'much', 'must', 'need', 'never', 'new', 'next', 'nice', 'night', 'noth', 'old', 'onc', 'one', 'onli', 'order', 'outsid', 'overal', 'overpr', 'owner', 'pay', 'peopl', 'perfect', 'pho', 'pizza', 'place', 'pleas', 'poor', 'portion', 'potato', 'pretti', 'price', 'probabl', 'qualiti', 'quick', 'quit', 'rare', 'real', 'realli', 'realli good', 'reason', 'recommend', 'recommend thi', 'restaur', 'return', 'review', 'right', 'roll', 'rude', 'said', 'salad', 'sandwich', 'sat', 'sauc', 'say', 'seafood', 'seat', 'see', 'select', 'serious', 'serv', 'server', 'server wa', 'servic', 'servic wa', 'set', 'shrimp', 'sick', 'side', 'sinc', 'slow', 'small', 'soon', 'special', 'spici', 'spot', 'staff', 'star', 'stay', 'steak', 'still', 'suck', 'super', 'sure', 'sushi', 'sweet', 'tabl', 'taco', 'take', 'talk', 'tast', 'tasteless', 'tasti', 'tell', 'tender', 'terribl', 'thai', 'thi', 'thi one', 'thi place', 'thi wa', 'thing', 'think', 'thought', 'time', 'took', 'total', 'town', 'treat', 'tri', 'trip', 'twice', 'two', 'us', 'use', 'vega', 'veri', 'veri disappoint', 'veri good', 'visit', 'wa', 'wa amaz', 'wa delici', 'wa first', 'wa good', 'wa great', 'wa pretti', 'wa terribl', 'wa veri', 'wait', 'waiter', 'waitress', 'waitress wa', 'want', 'warm', 'wast', 'watch', 'way', 'well', 'went', 'wine', 'wonder', 'worst', 'worth', 'would', 'wrong', 'year']"
