N-Gram,Min DF,Max DF,Model,Accuracy,F1,TN,FN,TP,FP,Tokens
"(1, 3)",5,1.0,svm,0.7633333333333333,0.750877192982456,122,43,107,28,"['-', '1', '10', '2', '3', '30', '5', 'absolut', 'also', 'alway', 'amaz', 'ambianc', 'ani', 'anoth', 'anytim', 'anytim soon', 'area', 'around', 'arriv', 'ask', 'atmospher', 'attent', 'authent', 'avoid', 'away', 'awesom', 'back', 'bacon', 'bad', 'bar', 'bare', 'bathroom', 'beauti', 'becaus', 'beef', 'beer', 'befor', 'best', 'better', 'bit', 'bland', 'bread', 'breakfast', 'bring', 'buffet', 'burger', 'busi', 'came', 'check', 'chef', 'chicken', 'chip', 'clean', 'close', 'cold', 'come', 'come back', 'consid', 'cook', 'could', 'custom', 'custom servic', 'day', 'deal', 'decor', 'definit', 'delici', 'delight', 'dessert', 'dine', 'dinner', 'disappoint', 'dish', 'done', 'dri', 'drink', 'drive', 'dure', 'eat', 'eaten', 'egg', 'either', 'enjoy', 'enough', 'even', 'ever', 'everi', 'everyth', 'everyth wa', 'excel', 'expect', 'experi', 'extrem', 'famili', 'fantast', 'far', 'fast', 'feel', 'feel like', 'felt', 'first', 'first time', 'fish', 'flavor', 'food', 'food servic', 'food wa', 'found', 'fresh', 'fri', 'friend', 'friendli', 'full', 'get', 'give', 'go', 'go back', 'good', 'good food', 'got', 'great', 'great food', 'great place', 'great servic', 'ha', 'hand', 'happi', 'hard', 'heart', 'help', 'hi', 'hit', 'home', 'hope', 'horribl', 'hot', 'hour', 'huge', 'ice', 'impress', 'incred', 'insid', 'kept', 'know', 'lack', 'larg', 'last', 'leav', 'left', 'like', 'like thi', 'littl', 'live', 'locat', 'look', 'lot', 'love', 'love thi', 'lunch', 'made', 'make', 'manag', 'mani', 'may', 'meal', 'meat', 'mediocr', 'menu', 'minut', 'money', 'mouth', 'much', 'must', 'need', 'never', 'new', 'next', 'nice', 'night', 'noth', 'old', 'onc', 'one', 'onli', 'order', 'outsid', 'overal', 'overpr', 'owner', 'pay', 'peopl', 'perfect', 'pho', 'pizza', 'place', 'pleas', 'poor', 'portion', 'potato', 'pretti', 'price', 'probabl', 'qualiti', 'quick', 'quit', 'rare', 'real', 'realli', 'realli good', 'reason', 'recommend', 'recommend thi', 'recommend thi place', 'restaur', 'return', 'review', 'right', 'roll', 'rude', 'said', 'salad', 'sandwich', 'sat', 'sauc', 'say', 'seafood', 'seat', 'see', 'select', 'serious', 'serv', 'server', 'server wa', 'servic', 'servic wa', 'set', 'shrimp', 'sick', 'side', 'sinc', 'slow', 'small', 'soon', 'special', 'spici', 'spot', 'staff', 'star', 'stay', 'steak', 'still', 'suck', 'super', 'sure', 'sushi', 'sweet', 'tabl', 'taco', 'take', 'talk', 'tast', 'tasteless', 'tasti', 'tell', 'tender', 'terribl', 'thai', 'thi', 'thi one', 'thi place', 'thi wa', 'thing', 'think', 'thought', 'time', 'took', 'total', 'town', 'treat', 'tri', 'trip', 'twice', 'two', 'us', 'use', 'vega', 'veri', 'veri disappoint', 'veri good', 'visit', 'wa', 'wa amaz', 'wa delici', 'wa first', 'wa good', 'wa great', 'wa pretti', 'wa terribl', 'wa veri', 'wait', 'waiter', 'waitress', 'waitress wa', 'want', 'warm', 'wast', 'watch', 'way', 'well', 'went', 'wine', 'wonder', 'worst', 'worth', 'would', 'wrong', 'year']"
"(1, 3)",5,1.0,mnb,0.7733333333333333,0.7792207792207794,112,30,120,38,"['-', '1', '10', '2', '3', '30', '5', 'absolut', 'also', 'alway', 'amaz', 'ambianc', 'ani', 'anoth', 'anytim', 'anytim soon', 'area', 'around', 'arriv', 'ask', 'atmospher', 'attent', 'authent', 'avoid', 'away', 'awesom', 'back', 'bacon', 'bad', 'bar', 'bare', 'bathroom', 'beauti', 'becaus', 'beef', 'beer', 'befor', 'best', 'better', 'bit', 'bland', 'bread', 'breakfast', 'bring', 'buffet', 'burger', 'busi', 'came', 'check', 'chef', 'chicken', 'chip', 'clean', 'close', 'cold', 'come', 'come back', 'consid', 'cook', 'could', 'custom', 'custom servic', 'day', 'deal', 'decor', 'definit', 'delici', 'delight', 'dessert', 'dine', 'dinner', 'disappoint', 'dish', 'done', 'dri', 'drink', 'drive', 'dure', 'eat', 'eaten', 'egg', 'either', 'enjoy', 'enough', 'even', 'ever', 'everi', 'everyth', 'everyth wa', 'excel', 'expect', 'experi', 'extrem', 'famili', 'fantast', 'far', 'fast', 'feel', 'feel like', 'felt', 'first', 'first time', 'fish', 'flavor', 'food', 'food servic', 'food wa', 'found', 'fresh', 'fri', 'friend', 'friendli', 'full', 'get', 'give', 'go', 'go back', 'good', 'good food', 'got', 'great', 'great food', 'great place', 'great servic', 'ha', 'hand', 'happi', 'hard', 'heart', 'help', 'hi', 'hit', 'home', 'hope', 'horribl', 'hot', 'hour', 'huge', 'ice', 'impress', 'incred', 'insid', 'kept', 'know', 'lack', 'larg', 'last', 'leav', 'left', 'like', 'like thi', 'littl', 'live', 'locat', 'look', 'lot', 'love', 'love thi', 'lunch', 'made', 'make', 'manag', 'mani', 'may', 'meal', 'meat', 'mediocr', 'menu', 'minut', 'money', 'mouth', 'much', 'must', 'need', 'never', 'new', 'next', 'nice', 'night', 'noth', 'old', 'onc', 'one', 'onli', 'order', 'outsid', 'overal', 'overpr', 'owner', 'pay', 'peopl', 'perfect', 'pho', 'pizza', 'place', 'pleas', 'poor', 'portion', 'potato', 'pretti', 'price', 'probabl', 'qualiti', 'quick', 'quit', 'rare', 'real', 'realli', 'realli good', 'reason', 'recommend', 'recommend thi', 'recommend thi place', 'restaur', 'return', 'review', 'right', 'roll', 'rude', 'said', 'salad', 'sandwich', 'sat', 'sauc', 'say', 'seafood', 'seat', 'see', 'select', 'serious', 'serv', 'server', 'server wa', 'servic', 'servic wa', 'set', 'shrimp', 'sick', 'side', 'sinc', 'slow', 'small', 'soon', 'special', 'spici', 'spot', 'staff', 'star', 'stay', 'steak', 'still', 'suck', 'super', 'sure', 'sushi', 'sweet', 'tabl', 'taco', 'take', 'talk', 'tast', 'tasteless', 'tasti', 'tell', 'tender', 'terribl', 'thai', 'thi', 'thi one', 'thi place', 'thi wa', 'thing', 'think', 'thought', 'time', 'took', 'total', 'town', 'treat', 'tri', 'trip', 'twice', 'two', 'us', 'use', 'vega', 'veri', 'veri disappoint', 'veri good', 'visit', 'wa', 'wa amaz', 'wa delici', 'wa first', 'wa good', 'wa great', 'wa pretti', 'wa terribl', 'wa veri', 'wait', 'waiter', 'waitress', 'waitress wa', 'want', 'warm', 'wast', 'watch', 'way', 'well', 'went', 'wine', 'wonder', 'worst', 'worth', 'would', 'wrong', 'year']"
"(1, 1)",10,0.6,svm,0.7133333333333334,0.6861313868613139,120,56,94,30,"['-', 'also', 'alway', 'amaz', 'ani', 'ask', 'atmospher', 'awesom', 'back', 'bad', 'becaus', 'best', 'better', 'bland', 'breakfast', 'buffet', 'burger', 'came', 'chicken', 'come', 'cook', 'could', 'definit', 'delici', 'disappoint', 'dish', 'eat', 'enjoy', 'enough', 'even', 'ever', 'everyth', 'excel', 'experi', 'fantast', 'feel', 'first', 'flavor', 'food', 'fresh', 'fri', 'friendli', 'get', 'give', 'go', 'good', 'got', 'great', 'ha', 'know', 'like', 'littl', 'love', 'lunch', 'made', 'manag', 'meal', 'meat', 'menu', 'minut', 'much', 'never', 'next', 'nice', 'night', 'one', 'onli', 'order', 'perfect', 'pizza', 'place', 'pretti', 'price', 'qualiti', 'realli', 'recommend', 'restaur', 'salad', 'say', 'select', 'serv', 'server', 'servic', 'side', 'slow', 'staff', 'star', 'steak', 'still', 'sushi', 'tabl', 'tast', 'tasti', 'terribl', 'thi', 'thing', 'think', 'time', 'tri', 'us', 'vega', 'veri', 'wa', 'wait', 'want', 'way', 'well', 'went', 'worst', 'worth', 'would']"
"(1, 1)",10,0.6,mnb,0.7066666666666667,0.6901408450704225,114,52,98,36,"['-', 'also', 'alway', 'amaz', 'ani', 'ask', 'atmospher', 'awesom', 'back', 'bad', 'becaus', 'best', 'better', 'bland', 'breakfast', 'buffet', 'burger', 'came', 'chicken', 'come', 'cook', 'could', 'definit', 'delici', 'disappoint', 'dish', 'eat', 'enjoy', 'enough', 'even', 'ever', 'everyth', 'excel', 'experi', 'fantast', 'feel', 'first', 'flavor', 'food', 'fresh', 'fri', 'friendli', 'get', 'give', 'go', 'good', 'got', 'great', 'ha', 'know', 'like', 'littl', 'love', 'lunch', 'made', 'manag', 'meal', 'meat', 'menu', 'minut', 'much', 'never', 'next', 'nice', 'night', 'one', 'onli', 'order', 'perfect', 'pizza', 'place', 'pretti', 'price', 'qualiti', 'realli', 'recommend', 'restaur', 'salad', 'say', 'select', 'serv', 'server', 'servic', 'side', 'slow', 'staff', 'star', 'steak', 'still', 'sushi', 'tabl', 'tast', 'tasti', 'terribl', 'thi', 'thing', 'think', 'time', 'tri', 'us', 'vega', 'veri', 'wa', 'wait', 'want', 'way', 'well', 'went', 'worst', 'worth', 'would']"
"(1, 2)",10,0.6,svm,0.7566666666666667,0.7245283018867924,131,54,96,19,"['-', 'also', 'alway', 'amaz', 'ani', 'ask', 'atmospher', 'awesom', 'back', 'bad', 'becaus', 'best', 'better', 'bland', 'breakfast', 'buffet', 'burger', 'came', 'chicken', 'come', 'cook', 'could', 'definit', 'delici', 'disappoint', 'dish', 'eat', 'enjoy', 'enough', 'even', 'ever', 'everyth', 'excel', 'experi', 'fantast', 'feel', 'first', 'flavor', 'food', 'food wa', 'fresh', 'fri', 'friendli', 'get', 'give', 'go', 'go back', 'good', 'got', 'great', 'ha', 'know', 'like', 'littl', 'love', 'lunch', 'made', 'manag', 'meal', 'meat', 'menu', 'minut', 'much', 'never', 'next', 'nice', 'night', 'one', 'onli', 'order', 'perfect', 'pizza', 'place', 'pretti', 'price', 'qualiti', 'realli', 'recommend', 'restaur', 'salad', 'say', 'select', 'serv', 'server', 'servic', 'servic wa', 'side', 'slow', 'staff', 'star', 'steak', 'still', 'sushi', 'tabl', 'tast', 'tasti', 'terribl', 'thi', 'thi place', 'thi wa', 'thing', 'think', 'time', 'tri', 'us', 'vega', 'veri', 'veri good', 'wa', 'wa good', 'wa veri', 'wait', 'want', 'way', 'well', 'went', 'worst', 'worth', 'would']"
"(1, 2)",10,0.6,mnb,0.7066666666666667,0.6923076923076923,113,51,99,37,"['-', 'also', 'alway', 'amaz', 'ani', 'ask', 'atmospher', 'awesom', 'back', 'bad', 'becaus', 'best', 'better', 'bland', 'breakfast', 'buffet', 'burger', 'came', 'chicken', 'come', 'cook', 'could', 'definit', 'delici', 'disappoint', 'dish', 'eat', 'enjoy', 'enough', 'even', 'ever', 'everyth', 'excel', 'experi', 'fantast', 'feel', 'first', 'flavor', 'food', 'food wa', 'fresh', 'fri', 'friendli', 'get', 'give', 'go', 'go back', 'good', 'got', 'great', 'ha', 'know', 'like', 'littl', 'love', 'lunch', 'made', 'manag', 'meal', 'meat', 'menu', 'minut', 'much', 'never', 'next', 'nice', 'night', 'one', 'onli', 'order', 'perfect', 'pizza', 'place', 'pretti', 'price', 'qualiti', 'realli', 'recommend', 'restaur', 'salad', 'say', 'select', 'serv', 'server', 'servic', 'servic wa', 'side', 'slow', 'staff', 'star', 'steak', 'still', 'sushi', 'tabl', 'tast', 'tasti', 'terribl', 'thi', 'thi place', 'thi wa', 'thing', 'think', 'time', 'tri', 'us', 'vega', 'veri', 'veri good', 'wa', 'wa good', 'wa veri', 'wait', 'want', 'way', 'well', 'went', 'worst', 'worth', 'would']"
"(1, 3)",10,0.6,svm,0.71,0.6692015209125475,125,62,88,25,"['-', 'also', 'alway', 'amaz', 'ani', 'ask', 'atmospher', 'awesom', 'back', 'bad', 'becaus', 'best', 'better', 'bland', 'breakfast', 'buffet', 'burger', 'came', 'chicken', 'come', 'cook', 'could', 'definit', 'delici', 'disappoint', 'dish', 'eat', 'enjoy', 'enough', 'even', 'ever', 'everyth', 'excel', 'experi', 'fantast', 'feel', 'first', 'flavor', 'food', 'food wa', 'fresh', 'fri', 'friendli', 'get', 'give', 'go', 'go back', 'good', 'got', 'great', 'ha', 'know', 'like', 'littl', 'love', 'lunch', 'made', 'manag', 'meal', 'meat', 'menu', 'minut', 'much', 'never', 'next', 'nice', 'night', 'one', 'onli', 'order', 'perfect', 'pizza', 'place', 'pretti', 'price', 'qualiti', 'realli', 'recommend', 'restaur', 'salad', 'say', 'select', 'serv', 'server', 'servic', 'servic wa', 'side', 'slow', 'staff', 'star', 'steak', 'still', 'sushi', 'tabl', 'tast', 'tasti', 'terribl', 'thi', 'thi place', 'thi wa', 'thing', 'think', 'time', 'tri', 'us', 'vega', 'veri', 'veri good', 'wa', 'wa good', 'wa veri', 'wait', 'want', 'way', 'well', 'went', 'worst', 'worth', 'would']"
"(1, 3)",10,0.6,mnb,0.7333333333333333,0.7122302158273381,121,51,99,29,"['-', 'also', 'alway', 'amaz', 'ani', 'ask', 'atmospher', 'awesom', 'back', 'bad', 'becaus', 'best', 'better', 'bland', 'breakfast', 'buffet', 'burger', 'came', 'chicken', 'come', 'cook', 'could', 'definit', 'delici', 'disappoint', 'dish', 'eat', 'enjoy', 'enough', 'even', 'ever', 'everyth', 'excel', 'experi', 'fantast', 'feel', 'first', 'flavor', 'food', 'food wa', 'fresh', 'fri', 'friendli', 'get', 'give', 'go', 'go back', 'good', 'got', 'great', 'ha', 'know', 'like', 'littl', 'love', 'lunch', 'made', 'manag', 'meal', 'meat', 'menu', 'minut', 'much', 'never', 'next', 'nice', 'night', 'one', 'onli', 'order', 'perfect', 'pizza', 'place', 'pretti', 'price', 'qualiti', 'realli', 'recommend', 'restaur', 'salad', 'say', 'select', 'serv', 'server', 'servic', 'servic wa', 'side', 'slow', 'staff', 'star', 'steak', 'still', 'sushi', 'tabl', 'tast', 'tasti', 'terribl', 'thi', 'thi place', 'thi wa', 'thing', 'think', 'time', 'tri', 'us', 'vega', 'veri', 'veri good', 'wa', 'wa good', 'wa veri', 'wait', 'want', 'way', 'well', 'went', 'worst', 'worth', 'would']"
