N-Gram,Min DF,Max DF,Model,Accuracy,F1,TN,FN,TP,FP,Tokens
"(1, 1)",10,0.8,svm,0.74,0.706766917293233,128,56,94,22,"['-', 'also', 'alway', 'amaz', 'ani', 'ask', 'atmospher', 'awesom', 'back', 'bad', 'becaus', 'best', 'better', 'bland', 'breakfast', 'buffet', 'burger', 'came', 'chicken', 'come', 'cook', 'could', 'definit', 'delici', 'disappoint', 'dish', 'eat', 'enjoy', 'enough', 'even', 'ever', 'everyth', 'excel', 'experi', 'fantast', 'feel', 'first', 'flavor', 'food', 'fresh', 'fri', 'friendli', 'get', 'give', 'go', 'good', 'got', 'great', 'ha', 'know', 'like', 'littl', 'love', 'lunch', 'made', 'manag', 'meal', 'meat', 'menu', 'minut', 'much', 'never', 'next', 'nice', 'night', 'one', 'onli', 'order', 'perfect', 'pizza', 'place', 'pretti', 'price', 'qualiti', 'realli', 'recommend', 'restaur', 'salad', 'say', 'select', 'serv', 'server', 'servic', 'side', 'slow', 'staff', 'star', 'steak', 'still', 'sushi', 'tabl', 'tast', 'tasti', 'terribl', 'thi', 'thing', 'think', 'time', 'tri', 'us', 'vega', 'veri', 'wa', 'wait', 'want', 'way', 'well', 'went', 'worst', 'worth', 'would']"
"(1, 1)",10,0.8,mnb,0.6766666666666666,0.6254826254826255,122,69,81,28,"['-', 'also', 'alway', 'amaz', 'ani', 'ask', 'atmospher', 'awesom', 'back', 'bad', 'becaus', 'best', 'better', 'bland', 'breakfast', 'buffet', 'burger', 'came', 'chicken', 'come', 'cook', 'could', 'definit', 'delici', 'disappoint', 'dish', 'eat', 'enjoy', 'enough', 'even', 'ever', 'everyth', 'excel', 'experi', 'fantast', 'feel', 'first', 'flavor', 'food', 'fresh', 'fri', 'friendli', 'get', 'give', 'go', 'good', 'got', 'great', 'ha', 'know', 'like', 'littl', 'love', 'lunch', 'made', 'manag', 'meal', 'meat', 'menu', 'minut', 'much', 'never', 'next', 'nice', 'night', 'one', 'onli', 'order', 'perfect', 'pizza', 'place', 'pretti', 'price', 'qualiti', 'realli', 'recommend', 'restaur', 'salad', 'say', 'select', 'serv', 'server', 'servic', 'side', 'slow', 'staff', 'star', 'steak', 'still', 'sushi', 'tabl', 'tast', 'tasti', 'terribl', 'thi', 'thing', 'think', 'time', 'tri', 'us', 'vega', 'veri', 'wa', 'wait', 'want', 'way', 'well', 'went', 'worst', 'worth', 'would']"
"(1, 2)",10,0.8,svm,0.7233333333333334,0.7067137809187278,117,50,100,33,"['-', 'also', 'alway', 'amaz', 'ani', 'ask', 'atmospher', 'awesom', 'back', 'bad', 'becaus', 'best', 'better', 'bland', 'breakfast', 'buffet', 'burger', 'came', 'chicken', 'come', 'cook', 'could', 'definit', 'delici', 'disappoint', 'dish', 'eat', 'enjoy', 'enough', 'even', 'ever', 'everyth', 'excel', 'experi', 'fantast', 'feel', 'first', 'flavor', 'food', 'food wa', 'fresh', 'fri', 'friendli', 'get', 'give', 'go', 'go back', 'good', 'got', 'great', 'ha', 'know', 'like', 'littl', 'love', 'lunch', 'made', 'manag', 'meal', 'meat', 'menu', 'minut', 'much', 'never', 'next', 'nice', 'night', 'one', 'onli', 'order', 'perfect', 'pizza', 'place', 'pretti', 'price', 'qualiti', 'realli', 'recommend', 'restaur', 'salad', 'say', 'select', 'serv', 'server', 'servic', 'servic wa', 'side', 'slow', 'staff', 'star', 'steak', 'still', 'sushi', 'tabl', 'tast', 'tasti', 'terribl', 'thi', 'thi place', 'thi wa', 'thing', 'think', 'time', 'tri', 'us', 'vega', 'veri', 'veri good', 'wa', 'wa good', 'wa veri', 'wait', 'want', 'way', 'well', 'went', 'worst', 'worth', 'would']"
"(1, 2)",10,0.8,mnb,0.7066666666666667,0.6879432624113475,115,53,97,35,"['-', 'also', 'alway', 'amaz', 'ani', 'ask', 'atmospher', 'awesom', 'back', 'bad', 'becaus', 'best', 'better', 'bland', 'breakfast', 'buffet', 'burger', 'came', 'chicken', 'come', 'cook', 'could', 'definit', 'delici', 'disappoint', 'dish', 'eat', 'enjoy', 'enough', 'even', 'ever', 'everyth', 'excel', 'experi', 'fantast', 'feel', 'first', 'flavor', 'food', 'food wa', 'fresh', 'fri', 'friendli', 'get', 'give', 'go', 'go back', 'good', 'got', 'great', 'ha', 'know', 'like', 'littl', 'love', 'lunch', 'made', 'manag', 'meal', 'meat', 'menu', 'minut', 'much', 'never', 'next', 'nice', 'night', 'one', 'onli', 'order', 'perfect', 'pizza', 'place', 'pretti', 'price', 'qualiti', 'realli', 'recommend', 'restaur', 'salad', 'say', 'select', 'serv', 'server', 'servic', 'servic wa', 'side', 'slow', 'staff', 'star', 'steak', 'still', 'sushi', 'tabl', 'tast', 'tasti', 'terribl', 'thi', 'thi place', 'thi wa', 'thing', 'think', 'time', 'tri', 'us', 'vega', 'veri', 'veri good', 'wa', 'wa good', 'wa veri', 'wait', 'want', 'way', 'well', 'went', 'worst', 'worth', 'would']"
"(1, 3)",10,0.8,svm,0.7433333333333333,0.7137546468401487,127,54,96,23,"['-', 'also', 'alway', 'amaz', 'ani', 'ask', 'atmospher', 'awesom', 'back', 'bad', 'becaus', 'best', 'better', 'bland', 'breakfast', 'buffet', 'burger', 'came', 'chicken', 'come', 'cook', 'could', 'definit', 'delici', 'disappoint', 'dish', 'eat', 'enjoy', 'enough', 'even', 'ever', 'everyth', 'excel', 'experi', 'fantast', 'feel', 'first', 'flavor', 'food', 'food wa', 'fresh', 'fri', 'friendli', 'get', 'give', 'go', 'go back', 'good', 'got', 'great', 'ha', 'know', 'like', 'littl', 'love', 'lunch', 'made', 'manag', 'meal', 'meat', 'menu', 'minut', 'much', 'never', 'next', 'nice', 'night', 'one', 'onli', 'order', 'perfect', 'pizza', 'place', 'pretti', 'price', 'qualiti', 'realli', 'recommend', 'restaur', 'salad', 'say', 'select', 'serv', 'server', 'servic', 'servic wa', 'side', 'slow', 'staff', 'star', 'steak', 'still', 'sushi', 'tabl', 'tast', 'tasti', 'terribl', 'thi', 'thi place', 'thi wa', 'thing', 'think', 'time', 'tri', 'us', 'vega', 'veri', 'veri good', 'wa', 'wa good', 'wa veri', 'wait', 'want', 'way', 'well', 'went', 'worst', 'worth', 'would']"
"(1, 3)",10,0.8,mnb,0.7066666666666667,0.6944444444444444,112,50,100,38,"['-', 'also', 'alway', 'amaz', 'ani', 'ask', 'atmospher', 'awesom', 'back', 'bad', 'becaus', 'best', 'better', 'bland', 'breakfast', 'buffet', 'burger', 'came', 'chicken', 'come', 'cook', 'could', 'definit', 'delici', 'disappoint', 'dish', 'eat', 'enjoy', 'enough', 'even', 'ever', 'everyth', 'excel', 'experi', 'fantast', 'feel', 'first', 'flavor', 'food', 'food wa', 'fresh', 'fri', 'friendli', 'get', 'give', 'go', 'go back', 'good', 'got', 'great', 'ha', 'know', 'like', 'littl', 'love', 'lunch', 'made', 'manag', 'meal', 'meat', 'menu', 'minut', 'much', 'never', 'next', 'nice', 'night', 'one', 'onli', 'order', 'perfect', 'pizza', 'place', 'pretti', 'price', 'qualiti', 'realli', 'recommend', 'restaur', 'salad', 'say', 'select', 'serv', 'server', 'servic', 'servic wa', 'side', 'slow', 'staff', 'star', 'steak', 'still', 'sushi', 'tabl', 'tast', 'tasti', 'terribl', 'thi', 'thi place', 'thi wa', 'thing', 'think', 'time', 'tri', 'us', 'vega', 'veri', 'veri good', 'wa', 'wa good', 'wa veri', 'wait', 'want', 'way', 'well', 'went', 'worst', 'worth', 'would']"
"(1, 1)",10,1.0,svm,0.7433333333333333,0.7158671586715867,126,53,97,24,"['-', 'also', 'alway', 'amaz', 'ani', 'ask', 'atmospher', 'awesom', 'back', 'bad', 'becaus', 'best', 'better', 'bland', 'breakfast', 'buffet', 'burger', 'came', 'chicken', 'come', 'cook', 'could', 'definit', 'delici', 'disappoint', 'dish', 'eat', 'enjoy', 'enough', 'even', 'ever', 'everyth', 'excel', 'experi', 'fantast', 'feel', 'first', 'flavor', 'food', 'fresh', 'fri', 'friendli', 'get', 'give', 'go', 'good', 'got', 'great', 'ha', 'know', 'like', 'littl', 'love', 'lunch', 'made', 'manag', 'meal', 'meat', 'menu', 'minut', 'much', 'never', 'next', 'nice', 'night', 'one', 'onli', 'order', 'perfect', 'pizza', 'place', 'pretti', 'price', 'qualiti', 'realli', 'recommend', 'restaur', 'salad', 'say', 'select', 'serv', 'server', 'servic', 'side', 'slow', 'staff', 'star', 'steak', 'still', 'sushi', 'tabl', 'tast', 'tasti', 'terribl', 'thi', 'thing', 'think', 'time', 'tri', 'us', 'vega', 'veri', 'wa', 'wait', 'want', 'way', 'well', 'went', 'worst', 'worth', 'would']"
"(1, 1)",10,1.0,mnb,0.69,0.6782006920415224,109,52,98,41,"['-', 'also', 'alway', 'amaz', 'ani', 'ask', 'atmospher', 'awesom', 'back', 'bad', 'becaus', 'best', 'better', 'bland', 'breakfast', 'buffet', 'burger', 'came', 'chicken', 'come', 'cook', 'could', 'definit', 'delici', 'disappoint', 'dish', 'eat', 'enjoy', 'enough', 'even', 'ever', 'everyth', 'excel', 'experi', 'fantast', 'feel', 'first', 'flavor', 'food', 'fresh', 'fri', 'friendli', 'get', 'give', 'go', 'good', 'got', 'great', 'ha', 'know', 'like', 'littl', 'love', 'lunch', 'made', 'manag', 'meal', 'meat', 'menu', 'minut', 'much', 'never', 'next', 'nice', 'night', 'one', 'onli', 'order', 'perfect', 'pizza', 'place', 'pretti', 'price', 'qualiti', 'realli', 'recommend', 'restaur', 'salad', 'say', 'select', 'serv', 'server', 'servic', 'side', 'slow', 'staff', 'star', 'steak', 'still', 'sushi', 'tabl', 'tast', 'tasti', 'terribl', 'thi', 'thing', 'think', 'time', 'tri', 'us', 'vega', 'veri', 'wa', 'wait', 'want', 'way', 'well', 'went', 'worst', 'worth', 'would']"
"(1, 2)",10,1.0,svm,0.73,0.7054545454545454,122,53,97,28,"['-', 'also', 'alway', 'amaz', 'ani', 'ask', 'atmospher', 'awesom', 'back', 'bad', 'becaus', 'best', 'better', 'bland', 'breakfast', 'buffet', 'burger', 'came', 'chicken', 'come', 'cook', 'could', 'definit', 'delici', 'disappoint', 'dish', 'eat', 'enjoy', 'enough', 'even', 'ever', 'everyth', 'excel', 'experi', 'fantast', 'feel', 'first', 'flavor', 'food', 'food wa', 'fresh', 'fri', 'friendli', 'get', 'give', 'go', 'go back', 'good', 'got', 'great', 'ha', 'know', 'like', 'littl', 'love', 'lunch', 'made', 'manag', 'meal', 'meat', 'menu', 'minut', 'much', 'never', 'next', 'nice', 'night', 'one', 'onli', 'order', 'perfect', 'pizza', 'place', 'pretti', 'price', 'qualiti', 'realli', 'recommend', 'restaur', 'salad', 'say', 'select', 'serv', 'server', 'servic', 'servic wa', 'side', 'slow', 'staff', 'star', 'steak', 'still', 'sushi', 'tabl', 'tast', 'tasti', 'terribl', 'thi', 'thi place', 'thi wa', 'thing', 'think', 'time', 'tri', 'us', 'vega', 'veri', 'veri good', 'wa', 'wa good', 'wa veri', 'wait', 'want', 'way', 'well', 'went', 'worst', 'worth', 'would']"
"(1, 2)",10,1.0,mnb,0.72,0.6934306569343065,121,55,95,29,"['-', 'also', 'alway', 'amaz', 'ani', 'ask', 'atmospher', 'awesom', 'back', 'bad', 'becaus', 'best', 'better', 'bland', 'breakfast', 'buffet', 'burger', 'came', 'chicken', 'come', 'cook', 'could', 'definit', 'delici', 'disappoint', 'dish', 'eat', 'enjoy', 'enough', 'even', 'ever', 'everyth', 'excel', 'experi', 'fantast', 'feel', 'first', 'flavor', 'food', 'food wa', 'fresh', 'fri', 'friendli', 'get', 'give', 'go', 'go back', 'good', 'got', 'great', 'ha', 'know', 'like', 'littl', 'love', 'lunch', 'made', 'manag', 'meal', 'meat', 'menu', 'minut', 'much', 'never', 'next', 'nice', 'night', 'one', 'onli', 'order', 'perfect', 'pizza', 'place', 'pretti', 'price', 'qualiti', 'realli', 'recommend', 'restaur', 'salad', 'say', 'select', 'serv', 'server', 'servic', 'servic wa', 'side', 'slow', 'staff', 'star', 'steak', 'still', 'sushi', 'tabl', 'tast', 'tasti', 'terribl', 'thi', 'thi place', 'thi wa', 'thing', 'think', 'time', 'tri', 'us', 'vega', 'veri', 'veri good', 'wa', 'wa good', 'wa veri', 'wait', 'want', 'way', 'well', 'went', 'worst', 'worth', 'would']"
"(1, 3)",10,1.0,svm,0.6933333333333334,0.6849315068493151,108,50,100,42,"['-', 'also', 'alway', 'amaz', 'ani', 'ask', 'atmospher', 'awesom', 'back', 'bad', 'becaus', 'best', 'better', 'bland', 'breakfast', 'buffet', 'burger', 'came', 'chicken', 'come', 'cook', 'could', 'definit', 'delici', 'disappoint', 'dish', 'eat', 'enjoy', 'enough', 'even', 'ever', 'everyth', 'excel', 'experi', 'fantast', 'feel', 'first', 'flavor', 'food', 'food wa', 'fresh', 'fri', 'friendli', 'get', 'give', 'go', 'go back', 'good', 'got', 'great', 'ha', 'know', 'like', 'littl', 'love', 'lunch', 'made', 'manag', 'meal', 'meat', 'menu', 'minut', 'much', 'never', 'next', 'nice', 'night', 'one', 'onli', 'order', 'perfect', 'pizza', 'place', 'pretti', 'price', 'qualiti', 'realli', 'recommend', 'restaur', 'salad', 'say', 'select', 'serv', 'server', 'servic', 'servic wa', 'side', 'slow', 'staff', 'star', 'steak', 'still', 'sushi', 'tabl', 'tast', 'tasti', 'terribl', 'thi', 'thi place', 'thi wa', 'thing', 'think', 'time', 'tri', 'us', 'vega', 'veri', 'veri good', 'wa', 'wa good', 'wa veri', 'wait', 'want', 'way', 'well', 'went', 'worst', 'worth', 'would']"
"(1, 3)",10,1.0,mnb,0.7366666666666667,0.7392739273927392,109,38,112,41,"['-', 'also', 'alway', 'amaz', 'ani', 'ask', 'atmospher', 'awesom', 'back', 'bad', 'becaus', 'best', 'better', 'bland', 'breakfast', 'buffet', 'burger', 'came', 'chicken', 'come', 'cook', 'could', 'definit', 'delici', 'disappoint', 'dish', 'eat', 'enjoy', 'enough', 'even', 'ever', 'everyth', 'excel', 'experi', 'fantast', 'feel', 'first', 'flavor', 'food', 'food wa', 'fresh', 'fri', 'friendli', 'get', 'give', 'go', 'go back', 'good', 'got', 'great', 'ha', 'know', 'like', 'littl', 'love', 'lunch', 'made', 'manag', 'meal', 'meat', 'menu', 'minut', 'much', 'never', 'next', 'nice', 'night', 'one', 'onli', 'order', 'perfect', 'pizza', 'place', 'pretti', 'price', 'qualiti', 'realli', 'recommend', 'restaur', 'salad', 'say', 'select', 'serv', 'server', 'servic', 'servic wa', 'side', 'slow', 'staff', 'star', 'steak', 'still', 'sushi', 'tabl', 'tast', 'tasti', 'terribl', 'thi', 'thi place', 'thi wa', 'thing', 'think', 'time', 'tri', 'us', 'vega', 'veri', 'veri good', 'wa', 'wa good', 'wa veri', 'wait', 'want', 'way', 'well', 'went', 'worst', 'worth', 'would']"
